# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0101	3	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":12.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	3	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":12.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":-12.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":-12.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":-1.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":0.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":1.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":12.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	4	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":12.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	5	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-12.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	5	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-12.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	5	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":0.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	5	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	5	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":12.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	5	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":12.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-12.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-12.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-1.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":0.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":1.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":12.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	6	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":12.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	7	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0101	7	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0101	7	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0101	7	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":0.000000} | utility.gain {"levelDb":0.000000}
0101	7	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":1.000000} | utility.gain {"levelDb":0.000000}
0101	7	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":12.000000} | utility.gain {"levelDb":0.000000}
0101	7	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":12.000000} | utility.gain {"levelDb":0.000000}
0101	19	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":-24.000000}
0101	19	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":-24.000000}
0101	19	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":-7.756007}
0101	19	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":-7.590557}
0101	19	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":-7.428199}
0101	19	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":-0.068663}
0102	-1	-1	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	0	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	1	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	63	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	64	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	65	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	126	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	16	127	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0102	17	0	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0102	17	1	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0102	17	63	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0102	17	65	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0102	17	126	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0102	17	127	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0102	19	0	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0102	19	1	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0102	19	63	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0102	19	64	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0102	19	65	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0102	19	126	spectral.presenceEnhancer {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":3.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0103	-1	-1	
0110	-1	-1	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	0	saturation.ampSim {"ampModel":0,"drive":0.250000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	1	saturation.ampSim {"ampModel":0,"drive":0.254724} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	63	saturation.ampSim {"ampModel":0,"drive":0.547638} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	64	saturation.ampSim {"ampModel":0,"drive":0.552362} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	65	saturation.ampSim {"ampModel":0,"drive":0.557087} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	126	saturation.ampSim {"ampModel":0,"drive":0.845276} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	0	127	saturation.ampSim {"ampModel":0,"drive":0.850000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	16	0	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	16	1	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	16	63	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	16	65	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	16	126	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	16	127	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-3.285690}
0110	17	0	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-3.285690}
0110	17	1	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-3.285690}
0110	17	63	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-3.285690}
0110	17	65	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-3.285690}
0110	17	126	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-3.285690}
0110	17	127	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-3.285690}
0110	19	0	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0110	19	1	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0110	19	63	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0110	19	64	saturation.ampSim {"ampModel":0,"drive":0.476772} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
